palavra,polaridade,tipo
abandono,-1.9,
abandonado,-2.0,
abandonador,-1.9,
abandonados,-1.9,
abandonando,-1.6,
abandona,-1.3,
sequestrou,-2.3,
abducao,-2.8,
abducoes,-2.0,
abominar,-2.0,
aborrecido,-2.4,
abominavel,-3.1,
abomina,-2.9,
habilidades,1.0,
habilidade,1.3,
a bordo,0.1,
ausente,-1.1,
ausentes,-0.8,
absolver,1.2,
absolvido,1.5,
absolutos,1.3,
absolvendo,1.6,
abuso,-3.2,
abusado,-2.3,
abusador,-2.6,
abusadores,-2.6,
abusos,-2.6,
abusando,-2.0,
abusivo,-3.2,
abusivamente,-2.8,
abusividade,-2.5,
abusividades,-3.0,
aceitar,1.6,
aceitabilidade,1.6,
aceitavel,1.3,
aceitavelmente,1.5,
aceitacao,2.0,
aceitacoes,1.7,
aceitaram,1.1,
aceitando,1.6,
aceita,1.3,
acidente,-2.1,
acidental,-0.3,
acidentalmente,-1.4,
acidentes,-1.3,
realizar,1.8,
realizado,1.9,
realiza,1.7,
acusacao,-1.0,
acusacoes,-1.3,
acusar,-0.8,
acusado,-1.2,
acusa,-1.4,
acusando,-0.7,
dor,-1.6,
doia,-1.6,
dores,-1.0,
possivel,1.3,
doendo,-2.2,
absolve,0.1,
acrimonioso,-1.7,
ativo,1.7,
ativamente,1.3,
atividade,0.6,
atividades,0.8,
ativos,1.1,
adequado,0.9,
admirabilidade,2.4,
admiravel,2.6,
admiravelmente,2.5,
almirante,1.3,
almirantes,1.5,
admiradores,1.6,
admirado,1.2,
admiracao,2.5,
admiracoes,1.6,
admirar,2.1,
admirador,1.8,
admira,1.5,
admirando,1.6,
com admiracao,2.3,
admitem,0.8,
admite,1.2,
admitiu,0.4,
admoestado,-1.9,
adotar,0.7,
adota,0.7,
adorabilidade,2.2,
adoravel,2.2,
muito adoravel,2.1,
adoracao,2.9,
adoracoes,2.2,
adorar,2.6,
adorado,1.8,
adora,1.6,
adoravelmente,2.4,
adornar,0.9,
adornado,0.8,
adorno,1.3,
adornos,0.9,
adornando,1.0,
adorna,0.5,
avancado,1.0,
vantagem,1.0,
vantajoso,1.4,
vantajosamente,1.9,
vantagens,1.5,
aventura,1.3,
aventurado,1.3,
aventureiro,1.2,
aventureiros,0.9,
aventuras,1.4,
aventurador,1.3,
aventureira,0.8,
aventureiramente,1.3,
aventureza,1.8,
adversario,-1.5,
adversarios,-1.0,
adversativo,-1.2,
adversamente,-0.1,
adversidades,-1.0,
desfavoraveis,-1.5,
adversidade,-0.6,
afetado,-0.6,
afeicao,2.4,
afetivo,1.9,
carinhosamente,1.5,
afetuoso,1.9,
carinhoso,1.8,
afeccoes,1.5,
afligido,-1.5,
ofendido,0.2,
agravar,-2.5,
agravado,-1.9,
agrava,-1.9,
agravante,-1.2,
agressao,-1.3,
agressivo,-1.4,
agressoes,-0.5,
agredindo,-0.6,
agressivamente,-1.3,
agressividade,-1.8,
agressividades,-1.4,
agressor,-0.8,
agressores,-0.9,
horrorizado,-1.9,
agitar,-1.7,
agitado,-2.0,
com agitacao,-1.6,
agita,-1.4,
agitando,-1.8,
agitacao,-1.0,
agitacoes,-1.3,
agitativo,-1.3,
agitador,-0.1,
agitadores,-2.1,
agog,1.9,
agonizar,-2.1,
agonizante,-2.3,
agoniza,-2.4,
agonizantemente,-2.3,
agonia,-1.8,
conveniencia,1.9,
agradavel,1.8,
conveniencias,1.3,
agradavelmente,1.6,
acordado,1.1,
concordando,1.4,
acordo,2.2,
acordos,1.1,
concorda,0.8,
alarme,-1.4,
alarmado,-1.4,
alarmante,-0.5,
alarmantemente,-2.6,
alarmismo,-0.3,
alarmistas,-1.1,
alarmes,-1.1,
infelizmente,-1.1,
alerta,1.2,
alienacao,-1.1,
vivo,1.6,
alergico,-1.2,
permitir,0.9,
sozinho,-1.0,
bem,1.0,
surpreender,2.5,
espantado,2.2,
surpreendentemente,2.1,
espanto,2.5,
espanta,2.2,
surpreendente,2.8,
amazonia,0.7,
amazonite,0.2,
amazonas,-0.1,
pedra amazonica,1.0,
pedras amazonicas,0.2,
ambicioso,2.1,
ambivalente,0.5,
amor,3.0,
amoral,-1.6,
amoralismo,-0.7,
amoralismos,-0.7,
amoralidades,-1.2,
amoralidade,-1.5,
amoralmente,-1.0,
amoretti,0.2,
amorteto,0.6,
amorettos,0.3,
amorino,1.2,
amorista,1.6,
amoristico,1.0,
amoristas,0.1,
amoroso,2.3,
amorosamente,2.3,
amorosa,2.0,
amorfo,-0.2,
sem forma,0.1,
amortizado,-2.1,
amortizar,0.5,
amortiza,0.1,
amortizavel,0.5,
amortizacao,0.6,
amortizacoes,0.2,
amortizando,0.8,
divertivel,0.7,
divertir,1.7,
divertido,1.8,
divertidamente,2.2,
diversao,1.5,
divertimentos,1.5,
divertidor,1.1,
divertidores,1.3,
diverte,1.7,
amusia,0.3,
amusias,-0.4,
divertida,1.7,
raiva,-2.7,
irritando,-2.2,
angustia,-2.3,
muito irritado,-2.3,
mais angustiado,-3.1,
com raiva,-1.8,
antifriccao,-1.7,
bravo,-2.3,
angustiado,-1.8,
angustias,-2.1,
antipatia,-1.9,
incomodar,-1.9,
aborrecimento,-1.3,
aborrecimentos,-1.8,
enjoado,-2.2,
irritantes,-1.5,
irritante,-1.7,
irrita,-1.8,
antagonismo,-1.9,
antagonismos,-1.2,
antagonista,-1.9,
antagonico,-1.7,
de forma antagonica,-2.2,
antagonistas,-1.7,
antagonizar,-2.0,
antagonizou,-1.4,
antagoniza,-0.5,
antagonizando,-2.7,
anti,-1.3,
antecipacao,0.4,
ansiedades,-0.6,
ansiedade,-0.7,
ansioso,-1.0,
ansiosamente,-0.9,
tudo bem,2.0,
apatico,-1.2,
de forma apatica,-0.4,
apatias,-0.6,
apatia,-1.2,
descontrolado,-0.9,
apocaliptico,-3.4,
pedir desculpas,1.6,
pediu desculpa,0.4,
pede desculpas,0.8,
pedindo desculpas,0.2,
desculpa,0.2,
vale a pena,-2.4,
chocado,-2.0,
terrivel,-1.5,
terrivelmente,-2.0,
questiona,-1.9,
apaziguar,1.1,
apaziguado,0.9,
apaziguamento,1.0,
aplaudir,2.0,
aplaudiu,1.5,
aplaudindo,2.1,
aplaude,1.4,
aplausos,1.8,
apreciar,1.7,
estimado,2.3,
aprecia,2.3,
apreciando,1.9,
apreciacao,2.3,
apreciacoes,1.7,
apreciativo,2.6,
apreciativamente,1.8,
apreciador,2.6,
apreciadores,1.5,
apreensivel,1.1,
apreensivamente,-0.2,
apreensao,-2.1,
apreensoes,-0.9,
aprovacao,2.1,
aprovado,1.8,
aprova,1.7,
ardente,2.1,
discutivel,-1.0,
indiscutivelmente,-1.0,
argumentar,-1.4,
argumentou,-1.5,
argumentador,-1.6,
argumentadores,-1.4,
argumenta,-1.6,
argumentando,-2.0,
argumento,-1.5,
argumentativo,-1.5,
argumentativamente,-1.8,
argumentive,-1.5,
argumentos,-1.7,
prender,-1.4,
preso,-2.1,
prisoes,-1.9,
arrogancia,-2.4,
arrogancias,-1.9,
arrogante,-2.2,
arrogantemente,-1.8,
envergonhado,-2.1,
com vergonha,-1.7,
bunda,-2.5,
assassinato,-2.9,
assassinatos,-2.7,
assalto,-2.8,
assaltado,-2.4,
assaltavel,-2.8,
assaltos,-2.5,
de ativos,1.5,
vacilao,-2.5,
babacas,-2.8,
garantia,1.4,
garantias,1.4,
assegurar,1.4,
garantido,1.5,
com certeza,1.6,
seguranca,1.4,
segurador,0.9,
assessor,1.1,
assegura,1.3,
assassino,1.3,
assegurando,1.6,
atonito,1.6,
